Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10
81,96,58,68,68, ,53,71, ,39
37, ,12,41,9,58,0, ,70,62
63,41,95,85,32,45,58,85,94,78
29,9, ,12,84,8,75,54,34,93
47,8,79,5,85,95, ,8,2,59
7, ,20,95,55, ,49,37,0,49
62,76,61,43,61,93,93,92,21,45
95,86,66,15, ,65,44,34,93,75
 ,21,31,58,64, ,9,59,63,51
 ,18,85,12,10,11,20,68,32,56
 ,21,87,48,16,52,98,85,59,79
71,88,44,99,96,43,23,59,95,59
19,79,85,85,26,21,88,29,73,19
29,57,27,64,25,35,36,64,80,66
14,5,97,36,65,41,19,48,17,70
37,88,20,95,2,8,50,19, ,56
15,61,32,58,78,50,9,10,76,79
65, ,82,0,39,58,65,20,3,34
60,33,15,93, ,56,44,19, , 
30,51,64,46,30,38,56,73,55,78
49,12,56,28, ,32,17,38,3, 
38,66,92, ,66,55,65,71,13,99
6, ,39,74,2,81,17,30,97,7
89,52,59,83,66,1,68,93,39,87
40,93,89,42,47,84,44,48,90,5
94,94,83,72,55,65,28,54,82, 
29,90, ,26,95,48,75,7,7, 
79,12,78,68, ,87,61,49,82,0
32,27, ,2,3, ,93, ,7,51
50, ,14, ,76,92,82,85,40, 
20,21,81,76, ,88,64,68,59, 
65,5, ,90,34, ,74,58,35,40
74,91, ,73,45,75,33,70,10, 
0,27,23, ,82,69,38, ,55,33
52,7,69,27,82, ,18,85,15, 
17,8,66,53,7,31,70,35,78,89
80,1,91,50, ,12,23,27,76,91
6,61,71,83,23,38,69,31,2,85
26,15,7,88,42,13,80,97, ,81
 ,70,73, ,5,52,60,53,64,66
92,51,63,53,97,57,7,50,74,97
 ,50,25,59,64,50,56,24,63,82
22,59,95,51,35,39,7,21,89,17
45,26,67,30, ,12,98,92,96,52
 ,94,3,69,35,6,12,19,52,90
17, ,50,97,65,94,33,11,86,81
49,17,53,20,21,84,24,1,15,17
93,98,94,39,24,92,62,74,78,9
2,5, , ,2,5,41,31,25,50
 ,74, ,48,8,64,18,86,67,48
98, ,3,13,2,27,3,36,79,26
44,93,67,18,35, ,48,89, ,60
13,86,90,34,68,62,42,43,38,4
0,66,87,27,87,42,50,42,19,67
90,81,37, ,75,73,37,99,0,3
62,51, ,80, ,99, ,87,81,5
94,94,47,68,26,61,48,64,21,81
 ,64,15,88,95,94,51,8,16,51
 , ,38,43,29,30,64,90,32,43
94,78,53,57,12,99,50,58,27,97
85,14,59,79, ,22,4,91,16,50
33, ,96,40,62,58,25,87,94,44
39,96,59,45,75, ,54,25,97,72
62,11,66,9,49,50,96, ,49,79
16, , ,8,45,59,13,6,23,20
37,28,77,90,72,46,35,5,82,59
54,72,30,22, ,43,45,61,47,30
86, ,38, , ,4,58,48,82,81
0,67,46,53, ,93,76,92,95,1
7,6,3,77,52,98,98,33,48, 
 ,96,28,77,36,89,74,83,24,51
4,0,70,4,6,38, ,35,46,97
45,56,44,66, ,54,80, ,81,51
67,87,93,38,73,37,52,41,65,62
12,86,21,70, ,21,75,70,70,33
98,36,71,11,84,42, ,83,98, 
69,58,91,68,28,86,38,81, ,52
 ,32,63, ,72,99, ,49,71,32
40,24, ,11,77,14,50,46,99, 
75,52,20,98,65,77,33,98, ,37
20,65,67, ,13,1,12,59,11,89
49,80,53,45,71,89,55,7,71,91
56,22,70,34,62,91,79,38,86,84
18, ,73,6,49,55,86,56,19,90
0,92,94,51,51,12,54,9,64,92
45,47,97,88,42, ,43,10,89,7
27,29,98,46,80,20,8,41,66,30
87,1,3, ,92,94,15, ,53,54
64,62,29,53, ,20,42,4,4, 
16, ,4,58,56,73,51,58, ,43
7,88,17,62,9,25,70,68,46,77
43,40,26,95,50,30,37,78,24,76
56,79,43,46,35,57,97,15,11,37
50,20, ,99,11,19,96,25,64,69
8, ,87,9,15,13,83,20,51, 
94,43,64,34,63, ,33,72,65,17
61,95,85,38, ,90, ,84,28,96
33,32,49,86,91,80,26,41,17,0
33,45,68,79,28,65,62,94,63,33
32,64,56,80,33,28,64,13,4,29
69,96,93,43,71,11,90,63,83,19
25,83,22,22,90,61,48,91,48,98
11,24,86,47,31,86,15,47,67,65
22,17,84,13,44,53, ,77,9,5
96,65,87,1,3,91,94,79,4,78
32,90,12, ,21,51,29,65,11,84
5,29,49,45,52,93,67,80,95,1
81,17,76,95, ,80,90,55, ,4
1,37,47,79,59, , ,91,14,70
 ,65,76,5,81,23,64,69,63,69
43,27,73, ,32,19,95,67,87,79
95, ,63,3,27,97,34,94,59,50
0,89,49,70,87,4,79,18,50,75
88, ,22,68,74, ,44,89,39,33
63, ,67,72,80,62,91,90, ,12
83,55,31,56,34, ,68,23,98,51
2,87,33,5,44,36,3,80,65,79
15,46,79,73,60,48,56,28,15,12
53,84,82,79, ,59,62,81,13,19
12,40,0,4,91,2,91,36,34,28
 ,87, ,21,56,48,26,20,36,43
11,78,86, ,23,1,47,74,99,56
41,46,19,39,43,30,72, ,86,32
76,54,97,75,37,89,2,81,0, 
87,21,15, , ,80,9, ,60,14
26,90,50,98,62,74,68,50,55,14
 ,91,87,63,61, ,19,4,42,91
8,20,16,17,88,35,22,95,74,16
58,88,46,89,47,30,33,38,40,17
29,31,39,5,23,88,89,59,71,25
28,75,6, ,47,31,0,7,24,57
56,28,69,97,76,31,75,71, ,85
41,83,55,24,93,65,15,60,14,51
43,51,73,10,34,63,50,93,16, 
9,80,90,1,39,95,10,11,66,59
 ,55,61,89,12,71,14,8,37,57
73,77,36,45,37,46,81,58,7,97
53,47,16,25,89,36,8, ,45, 
31,37,37,78,62,44,6,28,66,9
99,75,62,48,29,0,55,38,58,89
3,80,31,64,54,90,73,89,49,95
71,39, ,78,92,8,99,93,73, 
72,48,11,27,58,39,56,49,36, 
56,69,89,7, ,81, ,53,1,56
44,83,96,77,87, ,71,0,17,37
74,66, ,19,51,26,45, ,28,62
69,53,13,90,72,80,95,31,10,80
89,47, ,17,76,26,78,96,10,12
94,5,15,35,70,58,63,38,8,25
65,27, ,24,58,78,39,88,14,79
19,49,17,49,18,5,71,31,6,81
0,48,59,84,85, ,4, ,15, 
64,43,21,41,78, ,34, ,34, 
75,36,31,24,26,12, ,38,94,76
29,95,74, ,13, ,12, ,70, 
 ,91,0, ,12, ,50,52,42,62
64,35,13,79,61,43,81,34,93,91
47,30, ,83, ,52,20, ,55,79
41,65,14,35,32, ,67,36,52, 
70,45, ,40, ,6,81,11,56,77
74,42,22,74,43,76,3,61,77,90
83, ,65, ,89,23, , ,80,5
59,26,69,13,49,23,40,55,9, 
 ,38,31,46,60,95,29,45,58,57
89,47,33,25,12,80,27,81,80,2
54,6,52,39,68,83,4,69,18,27
30,32,26,18,43,48, ,55,70,21
76,64,22,3,14,87, ,94,89,92
28, ,76,46,15,40,98,55,50,58
38,53,17, ,95,41,79,24,47,54
73,19,69,66, ,44,40,63,9,76
76,71, ,42,37, ,91,21,87, 
23,64,44,50,19,37,20,77, ,42
81, , ,80,39,89,34,50,86,77
10,61,42,74,39,48,42,14,0,5
96,66,17,64,77,46,46,43,70,98
62,93,76,83, , ,16,84,30,0
6,35,66,61, ,32,70,90,36,93
79, ,68,46,69,55, ,62,6,14
77,61,53,54,48,40, ,19,83,98
42,6,38,60, ,76,73,25,64,65
23,10,56,83,28,67, ,35, ,73
 ,59,51,0,86,70,1,89,99, 
45, ,73, ,32,42,38, ,12, 
63,68,21,39,5,76,27,92, ,31
75,78, ,76,96,51,85,6, ,27
 ,14, ,90,80,76,86,99,47,63
55,24,53,58, ,12,28,78,35,34
10,97,41,63,53,67,97,5, ,0
92, ,46, ,24,48,9,66, ,30
71,9,35,5,45,3,12,61,72,45
32,33,29,54,67,99, ,9,14,69
31,50,93,61,55,53,2,74,4,45
45,97,9,48,93,71,99, ,92, 
0,56,1,28,49,53, ,98,28,34
 ,58,49,53,53,40, ,41,23,20
24,30,51,88,50,33,53,43,13,35
27,2,81,5,39,85,23,21,42,24
26, ,79,20,35,97,21, ,7,42
97,39,45,0,37,76,35,19, , 
32,77, ,74, ,74,47,69, ,8
 ,71,12,70,70,92,18,31,21,77
 , ,19,83,74,11,61,18,68, 
39,11,12,63,32,10,92, ,18,81
60,54,28,12, ,81, ,20,2,9
 ,98,44,75,83,55,80,37,12,65
22,78,90,24,70,98,21, ,65,84
88,57,64,3,26,66,35,33,69, 
58,56,46,53,42,39,48,1,88,17
42,55,66,31,4,70,6,19,4,7
32,90,70,94,7,47,41,48,37,13
12,4,11,71,96,62, ,52,95,4
52,1,58,51,42,80,43,88, ,11
92,11,36, ,46,52, ,5,87,25
59,35,71,33, ,95,19,5,39,64
67,8, ,95,30,33, ,93, ,83
 ,16, ,12,59,74,80,51,2,65
 ,60,56,82, ,76,30,79,76,0
4,28,47, , ,65, ,31,88,89
35,56,48,85, ,47,30,72,8,14
 ,29,76,17,87, , ,50,49, 
97,77,19,90,73,85, ,99,75,92
76,60,15,41,98, ,90,97,94,93
66,47,48,51,88,78,56,1,4,61
61, ,51,42,34,12,25,67,27,29
68,92,66,10,84,49,35,0,42,6
 ,18,27,63,25,33, , ,31,10
31,96,47, , , ,27,94,68,52
22,28, ,71,15,5,4,57,14,42
6,11,11,52,70,98,70,62,25,58
18,86,79, ,94,1,4,67,96,15
39,39,33,37,13,90,89,40,34,71
82,84,58,49,20,95,27,34,24, 
37,83,33,32,71,17,99, ,86,35
3, ,99,27,50,58, ,96,65,98
 ,44,37,73,53,23,92,6,58,63
40,74,35,95,21,98,5,98,5,80
30,61,61,71,74,6,48,14,37,84
 ,83, ,26,43,54,90, ,52, 
20,9,13,10,96,46,35,93, ,77
42,74,13,65,26,5,38,24,97,44
37,6,4,65,52,66, ,40,16,34
65,20,90,5,1,68,83,67,43,21
57,44,66,21,25,97,7,71,21,22
24,84,29,63,56,51,50,66,81,99
 , ,97,14,50,46,59,63,78,95
65,28,66,12,95,21,99,92,18,66
42,41,83,45,96,5,92,78,12,92
 ,14,83,95,99, ,68,60,47,13
 ,10,12,27,51,58,79,25,69,74
89,68,42,97,61,65,49,89,49,8
4,42,33,76,75,68,25,2,50, 
11,86,91, ,53,74,12,29,61,22
65, ,33,15,66,20,4,8,99,53
53,30,78,44,70,55,72,99, ,15
82, ,49,29, ,28,47,11,14,91
71,92,79,51,1,48,34,15,80,61
13,96,73,74,34,10,89,84,5,1
93,22,82,60,58,1,10,33,4,72
73,44,86,32,64, ,57,21,66,46
18,31,78, ,63, ,35,5,16,5
1,9,95,20,53,76,17,67,85,77
8,41,82,63,16,44,67, ,63,75
 ,62,73,52,28,86,47,15,40,36
98,73, ,41, ,4,1, ,63,66
94,71,93,79,92,29,5,89, ,31
48,56,46,38,21,4,75, ,7,13
94,56,96,57,20,17,14,7,92,5
87,35,61,89,53,56,9,71,75, 
95,10,8,55,48,82, ,68,62, 
51,16,54,64, , ,42, ,38,72
69,41,77,27,70,73,25, ,24, 
78,4,55,89, ,28,8,51,55,15
24,88, ,21,83,70,45,56,96,24
 ,60,14, ,65,83,22,86,89,42
54,16,64, ,20,70,36, ,97,79
98,73,6,83,91, , ,84,59,80
64,44,25,13,42, ,21,50, ,32
46,66,89,71,23,75,55,58,16,77
65,40,41,66,68,80,15,52,14,79
56,41,94,12,83,40,9,65,97,57
31,80,84,52,58,37,86,26, ,39
62,31,38,77, ,10,74,85,88,88
69, ,7,59,87,64,31,56,39,75
83,27,59,16, ,86,99,49,63, 
49,72,24,42,67,75,99,26,90,96
0,93,54,52,13,58,60,76,34, 
1,42,0,71,93,24,58, ,61,44
60,77,20, ,96,84,90,16,30, 
1,28,67, ,47,78,67,41,69,45
10,31,58,80,54,91,12,18,2,87
70,31,58,64,34,36,53,40,89,86
32,33,12,15,99,65, ,96, ,69
57,83,49,61,47,11,94,11,87,80
38,6,49,0,5,31,74,56, ,17
98,25,62,44,56,71,6,66,0,11
47,90,56,66,55,94,52,87,87,6
99,3,28,17,13,87,10,71,82,48
22,92,61,91,12,94,75,18,68,32
64,43,96,42,53,17,33,51,90,45
 ,39,16, ,20,67,87,71,7,45
47,41,74,74,70,69,67,54,26,14
 ,81,84,71,21,60,87,14,33,26
59,29,59,29,66,55,19,13,51,19
24,46,39,63,49,32,81,83,1,82
34, , ,75,57,81, ,6, ,17
6,69,71,63,63,94,59,34,14,47
13,16,83,0,63,37, ,7,71,89
72,19,96,72, ,88,0,44,97,34
 ,98,6,17,94,23,14,20,33,29
7,94,41,90,94,93,87,8,59,8
15,38,28,63,76,68,34,30,60,34
 , ,46,18,22,81,32,64,27,29
 ,6,22,18,21,45,28,83,46,74
34,84,84,30,8,84,77,84,81, 
2,30,26,29,77,55,75,63,92, 
47,94,53,23,71,41,7,87,64,82
95,2, ,10,40, ,13,38, ,92
6,51,71,18,95,74,54,8,24,76
22, ,7,88,38,38,77,70,40,6
 ,78,86,47,10,78,6,5,9,32
 ,3, ,80,63,3,75,16,79,87
 ,97,77,3,90, ,26,43,83,94
99, ,2,9,17,36,50,18, ,95
 ,74,12,50,5, ,42,40,5,45
83,24,38,97,63,61,80,32,38,54
0,6,53,85,20,66,32, ,70,49
98,33,75, , ,98,34,86,36, 
 ,15,4,22,78,59,49,20,4, 
80,96,11,95,68,76,33,13,64,11
37,32,74,6,46,28, ,25,84,83
 ,21,74,62,43,47,99,79, ,53
77,20, ,48,30,95,20,13,23,95
75,11,93,8,42,26,56,36,7,5
21,75, ,88,45,78,51, ,74,51
 ,94,10,19,46,21,19, ,20,93
22,87,55,49,59,84,6,5,79,88
61,14,21,45,7,84,15,28,89,44
1,59,97,77,80,70,68,34,58,32
19,96, ,24, ,1,27,80,11,51
54, ,25,23,8,68,45,9,31,50
51,57,56,83,72,94,16,17,0,51
54,98,54, ,85,12,4, ,7,59
 ,32,35, , , ,10,51,71,81
5,77,22,79,34,61,18,33,53,94
53,58,18,25,15,60,43,88,68,29
88,45,12,65,63,13,16,81,82, 
98,86,57,7,92,52,63, ,70,19
22, ,35,12,82,90,72,4,7, 
15, ,90,71,82,24,32,60,57,16
4,16,88,82, ,90,30,40, , 
78,61,75,23,61,94,56,62, ,57
70,37,30,48,32,32,33,73,57, 
94,88,92,52,0,12,2,81,83,69
5,51,58,91,91,33,99,74,66,47
59,11, ,92,96, ,15,78,89,1
21,45,79,77,36,80,10,44,3,14
53,40,50, ,40,38,77,65,10,9
47,45,64,76, ,33,76,79,57,34
71,32,67,57, ,68,39,62,47,71
13,56,36,93,1,87,95,27,45,44
66,55, ,18,75,62, ,22,71,0
 ,1,99,84,24,23,15,83,25,57
 ,32,42,46,87,25,83,88,36,56
9,38,43,9,33,29,78,65,93,87
30,68, ,57,86, , ,52,40,15
87,81,17,64,23,73,74,66,23,37
67,23,25,82,54,13,85,28,53,82
80,12,11,41, ,78, ,2, ,28
 ,94,18, ,3,42,56,90,16,46
58,12,86,9,93,51,66,16,90,52
28,1,31,19,38,18,92,90,22,91
 ,43,17,55,6,9,9,3,36,14
 ,80,31,34,50,22,72,85,91,67
8,57,56,13,98,65,42,85,18,96
75,10,92,60,97,32,75,15,51,83
37,31,95,53,36,81,69,60,88,46
48,91,68,55,35,69,88,52,18,97
56,67,71,87,48,45,13,20,44,1
15,52,73,88,12,47, ,14,36,82
91,41,29,9,22, ,2,84, ,57
94,73,96,45,37,53,78,36,33,98
 ,20,91, ,76, ,33,29,12,80
54,92,45,14,48, ,15,67,53,85
25,54,95,90,6,59,54,53,95,5
14,10,72,24,73,2,72, ,68,50
57,6, ,57,94,39,39,40,84,26
38,19,99,97,59,9,6,14,63,99
24,58,92, ,77,40,50,5,40, 
99,37,64,68,69,50,90,7,39,48
 , ,93,12, ,3,66,73,29,88
51,43,17,73, ,23,19,85,33,59
13, ,87,42, ,71, ,45,73,78
0,84,75,39,2,81,94,94,76,17
43,90,42,83,24,7,14,45,8,38
19,92,47,36,68,43,89,99,71,47
44,21,47,49,51,67,8,84,46, 
15,24,65,27,30,43,54,48,46,63
66,69,60,22,76,97,19,18,82,81
56,40,23,25,4,72,40,8,71, 
48,14,94,58,19,60,61,72,9,98
65,52,27,45,66, ,14,59, ,96
23,16,47,69,50,81,58,35,84,4
91,5,85,96,0,51, ,68,56,78
97,58, ,6,25,44,20,1,73,81
27,63,6,48,28,93, ,50,37,71
91,63,83,23, ,11,43,74,18,78
95,61,13,38,90,50, ,13, ,96
40,46,98,90,96,53,75,82,37,89
74,80,90,38,92,36,41,84,72,12
 ,65,59,26,51,84,96,7,55,60
75,55,36,92,11, ,80,55,10,50
21,90,69,57, ,40, ,15,84,83
15,35,50,34,40,76,50,63,46,95
25,44,35,23,82,43,68,81,94,24
60,25,98,50,22,49,52, ,87,49
35, ,34,28,43,31, ,92,82,67
53,94,62, ,55,39, ,46,74,79
25,42,26,6,80,21,61,60,74,99
78,66,85,32,10, , ,6,85,12
52, ,73,41,0,23,97,2,16,50
23,40,67,41,63,81,26, ,0,77
14, ,38,21,37,31,68,97,89,86
 ,50,16,32,40,3,81, ,53,67
98,13,93,85,90,56,5,27,6,43
73,0,57,86,76,85,59,5,79,43
64, ,70, ,81,7,93, ,94,57
59,89,52,73, ,26,59,0,70, 
60,75,30, ,10, ,83,58,25,56
12,28,56,42,59,96,61,30,15,37
71,11,95,97,18,98,84,14,86,67
22,54,21,21,46,2,97,72,84,14
 ,13,8,49,27,16,28,29,1,33
60,40,90, ,83,21,42,10,54,26
79,20,60,83,1,6,58,79,89,87
72,70,54,93,32,13,52,65,33,86
46,74,92,41,88,55,37,76, ,69
39, ,51,47,56,65, ,12, ,16
46,9,87,95,90,17,41,36,33, 
81,30,70,80,8,99, ,57, ,45
47,0,87, ,6,92,22,20,97,97
63,79,79,53,59, ,69,53,71, 
32,2,87,91,52,92,60,30, ,10
45,13,31,4,53,25,8,23,60,25
0, ,50,16,15, ,69,39,6,66
55,88,40,54,30,13,84,70,64,62
61,37,25,13,47,43,99,84,28,5
55,14,32,85,31,43,18,24,57,76
18,8,51, ,80, , ,87,54,15
12,71,55,78,89,93,98,45, ,64
0, ,33, ,21,43,86,61,54, 
19,89,22, ,20,82,88,9,70,21
48,29,92,74,13,75,48,56,96,92
19,56,21,97,24,50,62,63,95,7
66,76,57,71, ,64,91, , ,60
96,18,2,78,54,77,40,59,62,81
44,66, ,57, ,57,31,60,69,40
44,80,88,8,44, ,26,65,32,70
21,47,38, ,88,52, , ,25,18
20,61,98,90,47,96,23,43,33,70
63,5,88, , ,23,27,59,8,71
22,52,40,5,7,58,74,37,38,4
39,84,71, ,80, , ,23,31,86
48, ,88,94,51,44,57,41, , 
64,69,28,47,95,39,79,87, ,75
58,31,83,47,63,9, ,58,28,30
94,68,63,82,98,26,5,10,49,42
94,91,96,42,35,1,97,65,18,12
95, ,0,5,54,37,31,27,21,57
12,47,27,8,35, ,51, , ,52
52,98,86,20, ,35,38,78,23,93
43,40,59,30,81,65,29,24,99,39
20,43,68,9,47,43,4, ,64,99
6,41, ,55,26, ,65,36,8,9
4,77,45,11, ,76,37,62,95,21
50,5,13,2,78, ,8,66,9,54
42,97,29,60,46,65,5,2,26,74
51,44,74,45,23,5,91,63,54,64
 ,29,83,1, ,73,50,3,84,6
62,28,95,70,40,83,26,35,45,26
 ,0,97,35,10,98,76,68,24,14
30,67,66, , ,75,19,96,9,46
86,59,96, ,65,37,93,84,89,0
90,95,12,34,82,78,14,86, ,22
96,50,95,34,62,29,44, ,83,49
68, ,46,60,46,12, ,8,23, 
96,94,47,41,47,75,68, , ,39
60,78,60,75, ,45,59,53,5, 
29,93,72,58, ,8,1,2,84,63
83,76,53,39,88,18,73,82,45,8
12,28,23,16,39,83,76,52,95,36
 ,55,11,56,73,69, ,86,34,19
18,31,82,62,37,28, ,65,16,57
37,81,90,94,36,97,22,19,39,86
64,3,87,68,45,77,56,90,61,25
88, ,11,5,19,22,97,99,55,4
14,37,86,88,57,58,61,41,61,8
80,76,98,13,44,13,48,56,48,68
 ,26,79,3,70,60,31,28,90,22
49,58,88,65,58,91,28, ,7,30
 ,81,48,11, ,2,45,31,5,74
5,73,89,44,64,34,10,76,79,42
12, ,57,70,97,17,15,86,4,75
88,46,38,59,58,11,62,53,49,62
34,60,94,81,71,11,84,43,35,91
53,8,60, ,10,97,20,18,72,51
38,82,92,42,76,5,99,78,69,49
27, ,47,55,97,69,60,51,70,1
68,90,47,16,68,12,84,85,84, 
81,20,23,2,68,83,62,43,78,16
11, ,59,12,91,86,78,62,73,31
29,39,87,25,50,5, ,79,40,57
30,72,32,35,96,92,25,93,6,32
14,99,81,51,17,7,63,20,3,58
52, ,77,46,76,17,26,70,1,84
 ,93,16, ,37,15,12,46,69,33
8,28,81,46,86,2,70,64,86,13
76,17,45,53,87, ,96,60,78,69
1,32,87, ,90,59,13,33,25, 
78, ,66,78,87,41,70, ,87,76
7,65, ,69, ,3,35,36,76,80
96,90,86,68,95, , ,31,86,68
66,70,21,51,21,76,31,46,72,15
91,96,83,26,25,29,74,61,7,54
41, , , ,77,77,10,2,14,4
83,68,4,53,20,12,3,74,72,39
43, , ,34,75, ,80,4,60,59
36,41,77,88, ,22,97,43,79,94
68,63,50,93,16,65,12,78,8,86
3,20,71,42,67,65,7,24,84,64
94,38,60,5,71,97,1,76,80,24
55,83,18,21,26,4, ,43,76,35
32,43,29,85, ,4,89,17,23,81
38,30,30, ,59,48,70,22,89,74
53,79,6,97,63,61,72,39,99,2
10,53,31,94,26,95,85,61,14,70
92, ,64,26,1,81,23,14,63,97
16,80,52,58,69,14,9,35,48,54
75,10,68,2,14,16, ,96,19, 
62,4,69, ,5,72,42, ,79,40
57, ,72,96, ,92,28,18,65,68
37,40,64,69,49,20,96,32,50, 
54,64,11,5, ,28,10,63,92,57
 ,7,36,6,28,65,54,86,5,28
0,39,13,34,97,21,78,69,25,29
57,57,13,31,42,29,62,14, ,48
72, ,31,89,4,75,68,27,45,70
59,35,55,58,73,18,4,73,20,36
76,58,45,71, ,41,86,2,9,34
74,97,72,60,48, ,72,57,44,17
93,57,30, ,6, ,40,37,97,79
84,73,33,6, ,50,95, ,39, 
69, ,76,72,55,24,34,79, ,52
 ,99,15,83,73,95, ,41,8,58
22,19,0,66,52,97,12,4,39,28
55,42,50,51,34,23,85,89,15,91
42,72,12,99,59,99,5, ,56,34
61, ,18,80,17,65,64, ,36,10
61,73,61, ,3,50,7,91,4,82
18,81,8, ,6, ,16,14,69,39
98,30, ,38,64,19, ,4,72,77
32,88,22,11,83,41,39,66,88,8
4,22,71,72,14,25,18,62,18,78
54,26,60,65, ,74,36,75,44,87
16,15,55,25,48,75,54,77,56,14
3,57,61,55,35,95,80,16,39,32
41,38,4,44,86,65,47,29,54,15
28,42, ,58,61,77,41,88,89,82
91,14,89,10,91,14,24,24,47,77
83,59,40,62,53,79,87,25, ,36
23,89,56, ,89,13,72,22,21,80
92,30,78,67,93,40,23,58, ,73
18,73,8,8,91, ,76,53,36,23
35,4,85,47,57,17,95,90, ,60
1,61,29,75, ,6,66,76,17,99
 ,56, ,74,77,19,26,40,70,8
36,58,3,85,96,41,69,52,71,50
92,87,80,97,89,47, ,5,52,55
26,73,28,74,93,91,94,29, ,57
 ,46,41,65,41,77,49,55,26,44
24,3,80,78,10,67,14,36,86, 
28,79,69,81,11,37,89,16,54,84
24,32,19,81,33,76,3, ,73,68
52,3,22,81,33,12,19,30,36,46
9,88,34,58,85,74,60,2,55,11
79,87,42,64,94, ,4,78,77, 
85,61,47,38,4,34,83,41,13,87
63,89,85,31,9,95, , , ,12
93,83,97,70,42,25,28,89,92,95
74,33,52,94,84,89,70,65,73,79
77,42,8,15,74,26,68,78,89,31
81,51,93,19,53,82,4,35, ,51
30,42,30,57,92,82, ,2,64, 
83,87,45,88,53,26,17,66,36,63
48,26,20,33,3, ,87, ,70,76
9,61,34,93,39,98,24,57,77,89
 ,93, ,80,47,72,10,53,17,50
90,40,93,35,15,29,25,98,34,0
30,5,53,12,47,82,53,26,88,97
76,9,72,67, ,67,18,93,94, 
65,35,37,70,35,26,62,60,3,81
 ,69,27, ,21, ,73,39,55,10
58,79,1,79,72,8,32,44, ,72
99, ,73, ,13, ,1,56,26, 
28,55,20,40,39,70,39,32,37,13
28,46,28,98,24,63,82,85,25, 
65,99,86,40,80,38,39,31,94,79
54,45,97,92,90,29,65,63,71, 
52,17,54,69, ,99,59,29,60,69
27,72, ,38,80,56,69,99,46, 
16, ,15,5,33,30,80,87, ,44
95,38,86,55,21,41,11,64,73,63
1,72,55,48,13,53,22,95,14,3
93, , ,3,63,43,18,1,6,47
53,48,69,98,79,16,49,28,15,35
7,6,23,18,65,84,26,25,3,61
37,65,88,47,25,82,61,60,96,15
44,80,32,67,29,19,7,53,78,0
83,37, ,98,69,45,20,11,78,59
46,34,97,68,98,93,53,40,49,29
 ,75,36,61,0,88,25,49,74,8
67,62,30,10,89,59,64,58,56,29
 ,17,23,21,69,71,58, ,28,39
9,88,36,3,54,14,15,0,36,8
65,71, ,20,85,42,9,13,7,81
22,16,56,6,64, ,64,51,70,56
94,16,67,33,95,26,23,13,24,35
7,20,5,8,81,50,22,96,54,34
30,46, ,60,52,17,9,41,61,89
96,88,76,69,9,0,29,5,90, 
43,83,77,5,0, ,38,2,89,81
44,57, ,87,55,96,37,88,3,61
24,29,0,74,35,9,98,52,50,49
 , , ,49,15,90,31,5,29,94
53,10,31,4, ,47,96,88,44,56
30,21,59,17,50,48,48,36,1,59
96,16, ,4,49,57, ,85,62, 
79,75,45,24,36,18,39,74,68, 
73,2,25,44,86,55,86,85,99,85
23, ,1,86,52,42,28,8,36, 
47, ,3,58,75,55,6, ,71, 
77,62,46,35,15,98,36,99,38,4
58,17,42,85,95,15,83,2,83, 
98,4,18,49,7, ,4,18,25, 
 ,90,2,15,84,15,56,65,26,57
65,3,28,28,30, , ,64,18,5
52,51,57,90,47,39,13,94,22,25
70,4,31,78,36, ,89,35,31,49
90,93,79,89,21,21,83,77,8,42
83,42,0,31,22,85,46, ,25,97
99, ,72,20,58,96,87,27,52,8
58,63,43, ,51,1,57,60,73,21
13,19,37, ,67,68,34, ,98,50
95,43,51,98,2,67,95,74,95,13
80, ,56,33,97,13,1,49,67,97
53,48,65,51,25,93,44, ,0,2
54, ,60,94,9,59,42,77,90,19
22,6,7, ,77,31,15,88,46,87
8,15,92,92,18,2,58,66, ,17
32,80,85,1,13,67,8,84, ,12
91,51,91,41,84,75,29,13,30,42
94,77,51,48,3,91,91,88,53,40
 ,16,56,85,92,41,60, ,23,74
11,32,72,46,6,91,38,63,74,94
 ,60,21,97,44,76,44,47,25,94
77,77,32,87,70,35,31,56,16,54
 ,30,31,24,9,73,73,74,99,84
41,77,29,39,90,36,80,27,51,91
47,58,32,17,3,73,0,28,23,12
62,64,16,55,44,28,11,12, ,29
23,49,33,97,22, ,36,24,70, 
26,37, ,29, ,41,44,4,3,36
52,0, ,75,28,13,40,25,44,85
82,14,53,15,89,58,21,26,93,8
2, ,43,47,72,77,29,60,41,56
35,21,46,88,7, ,29,73,36,0
75,6,75, ,16,28,97,98,25, 
13,40,40,97,22, ,23,91,69,45
94,98,35,86,15, ,48,66,28, 
26,83,37, ,28,92,21,36,53,19
46,65,31, ,98,11,64,26,97,54
92,12,51,71, ,30,71,7,34,52
37,28, ,65,68,32,83,53,59,62
40,61,56,3,72,46,79,17, , 
90,46,16, ,69,6,87,15,98,28
15,8,70,37,15,97,49, ,72,74
76,27,87,67,63,88,94,7,82,90
20,53,99,64,51,92,38,80,84,85
27,46,86,75,59, ,80,77,14,64
73,78,41,81,83,53,57,78,14,55
92,7,35,72,6,36,40,81,14,49
92,29,31, ,46,85,32,37,42,77
28,28,54,90, ,52,56,89,94,92
67,10,64,34,58,46,85,79,15,84
81,38,82, ,77,15,17, ,14,29
80,5,38,88,84, ,69,23,93,88
