Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10
50,66,1,24,36,83,92, ,38,44
40,39,24,76,63,41,59,24,22,57
13,41,61,62,7,7, ,47,53,38
50,64,8,32,7,99, ,68,53,94
29, ,36, ,83, ,70,27,98,29
77,48,71,50,16,47,51, , ,86
4,95,43,66,87,63,73,79,25,70
45,31,32,56,37,19,80,57,81,95
90,85,99,85,16,99, ,31, ,14
83,53,94,18,58,76,68, ,53,11
15,35,35,12,54,81,71,19,27,92
12, ,66,22,14,90,67,69,61,51
21,8,11,7,70,78,73,6,31,18
81,78,34,88,15,22,79,24,73,76
92,93,25,5,28,2,32,60,29,61
89,81, ,5,89,37,29,26,18,1
54,78, ,60, ,89,85,64,16, 
22,75,31,88, ,83,59,17,10, 
67,5,45,76,45,97,32,74,78,15
29,51, ,36,24,83,13,9,84,82
36, , ,62,90,60,86,25,78,45
84,61,73,7,80,74,57,91,26,0
23,14,88,45,36,82,60,88,18,17
88,61,2,64,6,47,26,39,1,82
75,58,8,71,43,25,81,76, ,41
45, ,75,21, ,22,31,75,18, 
65,30,72,40,43,37,59,29,11,0
19,56,81,93,34,81,89,9,69,15
67,96, ,25, ,30,49,42,68,22
1,68,57,95,19,17,77,88,11,99
9,98,79,65, ,87,66,80,3,44
57,87,85,80,84,58,83,87,68,7
93,28,41,9,46,14, ,1,48,76
 ,49,47,55,75,62,40,78, ,20
27,23,78,44, ,93,98,12,67,80
94,46,39,13,55, ,32,2,40,83
61,77, ,78,53,89,69,90,40,2
47, ,85,44,47, ,31,31,46, 
25,96,65,41, ,57,51,44,19,85
 ,73,59, ,28, ,75,71,98,73
98,13,72,72,46,52,56,51,21,72
38, ,14,9,65,87,76,42,75,69
92,61,96, ,26,31,56,44,84,4
 ,81,7,89,54,96,74,64,58,60
87, , ,62,30, ,42,64,43,28
40,56,75,80,44, ,5,2, ,12
 ,93,1,51,23,5,0,15,63,55
1,87,42,92,85,57,19,72,9, 
32,88,97,22,58,32,44,89,94,54
67,96, ,47,68,27,89,39,20,19
92,31,6,83,78,21,32,14,98, 
66,94,9,56,38,25,84,67,94,61
29,83,59,62,32,89,43,17,1,58
65,76, , ,28,95,27,17,72,45
0,59,77,74,55, ,14,36,91,69
15,31,63,23,28,19,1,23,75,65
82,41, ,77,48,65,78, ,84,71
38,9,64, , ,2, ,67,97, 
 , ,22,13,56,64,12,22,58,83
19,78,35,7,48, ,58, , ,78
36,92,29, ,78,30,34,4,61,30
64,47, ,96,5,94,75,47,66,18
55,43,26, ,80, ,11,45,62,98
29,99,88,56,44,13,35,54,61,35
61,40,69,22, ,21,73,91,14,54
 ,76,74, ,28,95,26,71,94,49
66,23,73,14,94,31,79,25, ,37
45,71,55,27,20,85,38, ,27, 
41,16,36,48,91,97,68,57,98,65
48, ,34,36,11,41,4, ,74,14
 ,5,60,83,92,2,88,54,26,62
89,26,6,76, ,58,29,74,81, 
85,50,6,16,13,48,6,49,67,65
11,2,0,55,5,72,66,78,60,32
38,49,19,78,54,30,14, ,15,2
63,32,33,33, ,29,90,19,12,39
 ,94,56,49,6,47,25,75,66,13
 ,29, ,19,72,10,99,36,35,53
83,49,67,42,32, ,45, ,75, 
94,90, ,1,47, ,83,0,14, 
44,93,70,95,72, ,47, ,42,97
 , ,51,36,55,99,82,43,87,13
64,81,13, ,55,27,73, ,72,31
76,77,11,35,86,93,81,9,95,32
78,8,83,71,11,65,89,63,1,57
 ,51,3,97, , ,99,99,93,91
84,39,12, ,54,78,89,43, ,31
96,82,49,86,89,60, , ,28, 
40, ,95,87,53,95,11, ,7,62
5, ,53,75,15,59,30,84,99,68
31,10,86,53,29,29,14, ,68,9
22,42,23,50,33,96,62,31, ,53
72,50,21,76,33,64,6,59,79,23
26, ,47,21,4,32,98,97, ,62
92,61, ,67,72,94,64,92,5,34
17,53,85,65,53,46, ,43,52,59
29,60,64,87,66, , ,44,46,42
59,52,72,57,75,72, ,1,36,0
83,65,0,54,5,0, ,27,71,40
 ,16, ,51,89,52,88,70, ,80
75,30, ,30,91,43,57,91,0,61
46,39, ,28,7,66, ,42,2,5
9,90,59,37,21,82, ,28, ,27
 ,77,57,66,86,31,93,20,54, 
2,0, ,82,38, ,67,9,17,82
54,48,43,35,78,62,74,62,89,57
49,35,9, ,26,25,87,37,81,64
74,52,64,88,8, ,4,66,67,84
2,36,4,29,56,99,98,99, , 
13,26,89,64,70,32,42, , ,27
53,12,80, ,79,55,54,18,99,37
96,1,26,70,28,89,2,18,26,67
31,10,96,33,62,26,66,87,83,54
7,18,89,22,66,22, ,32,9,17
24,32,55,70,43,2,36,74,36,69
 ,59,74,7,82,75,94,20,20,47
23,71,13,53,54,30,41,81, ,88
46,50,52,54,36,77,58,76,67,91
49,58,96,37,12,86,83,93,52,65
83,92,96,80,63,93,27,68,1,36
31, ,15,64,11,16,95,92,55,17
25,13,16,7,67, , ,44,52,59
10, ,26, ,85,63,25, ,50, 
89,41,27,10, , ,3,14,58,33
52,13,67, ,93,40,28,33,58,43
40,55,51,9, ,35, ,87,56,19
4,90,56,61,35,20,86,27,56,39
93, ,40,88,94,12,17,17,82,23
73,92,28,80,9,10,52, ,93,64
36,98,95,81,6,81,92,70,53,25
34,34,36, ,29,51,18,14, ,38
83,83,23,88, ,42, ,65,31,62
39,97,99,40,27,54,87,11,2,47
29,33,15,0,0, , ,12,60,24
41,24,19,34,82,66,29,98,43,63
 ,63,73,20,63,8,73,89,80,4
83,77,71, ,34,24,61,61,56,89
27,49, ,10,64,83,2,11,79,52
17,15,29,76,55,87,68, , , 
58, ,49, ,51,48,72,83,48,78
81,38,33,68, ,77, ,81,51,85
87,72,67,67,8,3,78,65,65,96
29, ,7,93, ,43,82, ,54,33
35,8, ,95, ,60,38,43,89,84
38,41,22,25,35,22,79,52,8, 
38,43,49,28,92,7,54,31,8,22
36,85,81,57,52,50,8, ,58,5
90,88, ,74,73,12,46,97,53,76
47,8,20,92,76,2,80,46,99,72
3,69,33, ,87,58,93,7,8,84
0,7,55,4,30,87, ,72,79,40
92,20,80,98, ,22,21,31,82,59
2,11,94,62,19,8,61,2,77,51
28, ,50,39,80,38,28,79,23,82
39,0,12,23,73,16,63,31,89,92
96,37,60,44,36,74,78, ,90,20
45,73, ,64,34,71,24,58,93,78
1,65,90,51,34,8,69,63,85, 
19,11,5,4,73,45,24,77,50,52
54,46,44,8,96,23,17,61,15,90
 ,35,12,79,46,65,54,31,85,8
39,91, , ,16,43,74,71,34,5
97,13, ,68,67,89,76,49,49,81
 ,66,3,52,51,59,1,9,21, 
25, ,14,28,72, , ,30,97,17
37,75,57,46,93,73,2,39,9,39
25,85,88,43,12,86,31,38,97,48
41,5,80,59,98, ,23, , ,0
13,40, ,90,36,96,14,25, ,30
47,59,73,64,71,66,5,58, ,32
61,65,2,3,36,58,18,96,6,19
26,69,2,57,3,84,58,22,30,89
96,3,81,70,55,91, ,61,89,38
13, ,78,72,48,26, ,23,73,67
8,29,47,87,93,18,14,60,9,8
 ,11, ,81,20,99,28,42,7,70
98,71, ,86,55,58,32,0,7,25
54,67, ,75,67,75,78,0,90,37
52,98,92, , ,75,61,44,11,50
71,70,55,20,0,52,50,97,60,16
26,6, ,50,46, ,33,98,55,53
9,86,91,66,85,78,43,94,92,0
76,1,45, ,0,67,63,62,12,91
85,80,61,81,77,11,87,1,94, 
95,78,17,33,12,34,18,95,15,87
58,37,86,58, ,59,75,71,32, 
 ,84,10,32,94,79,26,32,44, 
30,94,8,86,59,55,13,15,40,60
 ,99,82,91,52,4,66,58,61,63
5,39,10,51,10,98,73,0,24,71
27,40,30,71,45,76,32,87,86,81
5,13, ,13,3,7,32,20, ,19
5,33,16,98,7,42,83,69,27,10
51,69,49,52,66,74,37,54,72,56
39,69,47,19,86,38, ,7,95,20
27,45,29,54,25,39,47,75,87,90
1,0,67,7,69,35,20,97,33,33
61,65,12,79,56,62,91,96,71,23
31,39, ,37,72,36,51,97, ,38
22,10,52,48,62,52,62,43,37,38
54,77,79, ,39,22,32,90,69, 
18,87,41,56,50,67,34,17, ,96
 ,35,14,41,6, , ,26, ,14
96,48,14,48,76,20,79,87,52,86
38, ,98, ,25, ,39,26, ,7
24, ,1,41,6,77,11,64,12,54
 ,29,43,76,86,59,96,50,85, 
75,16,62,26,7,8,50,91,55,63
37, ,31,76,56,60,37,31,6,15
65,42,4,19,8,54,7,33,36,21
72,7,26,99,97,66,69,91,62,64
80,12,16,27,56,46,29,38,92,89
52,53,65,95, ,60,35,11,96,50
14,96,29,82,43,75,72,87,97,89
 ,49,23,36,25,97,9,72,26,35
66,86,27,87,15,11,7,65,89,78
97,90,73,59,86,11,50,53,16,0
61,73,71,0,41,76,54,45,30,26
0,69, ,23,52,28,25,58,11,95
39,48,27,24, ,29,62,19,80,55
8,36,45,52,87,36,90,8,37,94
69,74,53,63,49,41,39,52,55,26
55,3,71,15,35, ,4,75,87,0
19,62,58,30, ,34, ,90,42,3
51, ,61,93, ,30,59,3,49,56
7,51,21,43,52,47,40,68,61,23
70,39,83,8,7,41,52,18,13,85
48,21,33, ,94,42,42,90,79,81
40,54,99,73,60,59, ,93,73,37
21,34,52,62,9,6,34,76, ,23
26,99,9,79,57,94,26,83,56,61
 ,56,45,40,81, ,44,28,6,28
94,90,35,94,16,31,32,34,99,60
7,66,74,96,32,65,10,17,74,64
63,69,50,15,30,72,30,91,34,85
 ,51,24,12,82,34,88, , ,81
99,78,3, ,42,12,95, ,8, 
32,51,39,37,65,55,49,49,81,85
32,5,5,42,9,87,49,45,16,2
51,31, ,80,41,68,38,44,2,25
55, ,98,78,57,27,75,17,81,87
19,33,30,4,32,39,6,22,25,49
95,41,56,77,36,1, ,34,88,20
97,42,77,4,25,31,1,49,64,50
45,3,73,18,2,64,10, ,87,87
31,1,94,88,74,17,42,79,5,63
20,31,12,3,43,71,85,13,83,47
99,33,97,86,30,71,51,71,40,64
67,59,8,32,75,49,44,15,96,45
50,78,19,66, ,31,92,3,75,78
51,17,2,41,98,90,94,3,26,62
78,30,60,17,10,4,53,87,23,0
72,47, , ,62,4,10,19,55,74
16, ,21,22,34,67,78,35,36,67
64, ,90, ,9,31, , ,6,72
47,71,72,44,28,21,82,53,80,38
22,23,37, ,43,30,88,43,97, 
49,95,77,60,25, ,63,99,45,48
11,26,64,66,84,90,14,94,79,45
98,87,8,74,40,38,15,92,79,88
 , ,63,80,24,31,70,56,93,44
18,90,36,22,86, ,74, ,53,52
88,94, ,64,5,44, ,11,51,45
8,16,69,69,19,64,57,49,73,16
3,68,6,61,83,46,73,86,68,77
79,60,95,88,7,94, ,63,51,45
26,55,25,4,87,46,40,36,84,65
53,48,15,49,55,76,46,0,50,40
66,14,75,84,96,14,21,15, ,64
29,80,6,12, ,17,2,5,91,67
41,25,14, ,30,94,87,54,35,79
38,65,44, ,61,44,15,93,42,87
37, , ,58,87,16,5, ,48,44
79,54,52,35,76,81,64,22,0,93
42,97,25,78,91,67,31,90,5,23
 ,5,66,89,50,95,87,29,40,57
83,81,12,44, ,69, ,71,58, 
48,25,34,80,87,90, ,4,97, 
9,60,98,26,1,49,27,79, ,13
71,98,53,48,39, ,55,33,60,46
23,38,87,70,19,80, ,43,65,6
56,58,1, ,17,66,59,11,62,64
65, ,46,28,44,88,6,96,44,77
15, ,78,34,8,89,29,57,1,52
16,80,51,63,68,93,77,92,53, 
62,36,53,92,92,29,81,64,26, 
42,74, ,52,98,33,55,49, ,3
24,75,10,70, ,18, ,30,73,92
56,76,5, ,1,13,54,57,73,46
16,59,45,65,47,93,27,2,70,15
55,4,26,45,8,33,24,60,66,71
97,40, ,42, ,47,72,62,13,39
 ,47,21,76,34, ,61,95,83, 
14,1,25,87,97,42, ,2,52, 
26,10,77,21,86,79,63,0,8,99
 ,97,98,66,58,55,45, ,5,58
58,7,67,31,35,94,35,32,48,63
75,4,27,97,53,60,0, , ,39
37,20, ,56,43,31,17,35,85,26
63,28, ,40,89,88,71,4,57,48
59,71,18,54,37,45,83,42,25,21
 , ,43,35, ,93,85,24,4,5
98,94, ,7,74,4,33,14,36,52
7,65,74,95,2,67,37,54,60,58
12, ,46,49,26,6,15,63,70,83
64,99,60,78, ,41,86,38,99,71
54,59, ,55,82,78,58,88,67,49
65,87,87,79,40,80,61,53,54,30
35,2,51,51,39,65,1,45,94,97
32,29, ,83,92,38,27,32,97, 
16,74, ,76,13,28,62,71,93,77
73,69,99,58,18,56,72,66,87,89
7,40, ,11,74,88,51,20,58,22
36,47,51,95,54,95, ,13,16,8
69,15,36,41,32,22, ,1,24,38
58,58,49, ,45,62,47,39,53, 
95,71, ,94,1,74,4,12,51,46
34,76,46,28,88,63,76,97,40,81
58,96,48,60,75,56,99,6,57,33
17,71,37,25,61,20,61,82,25,11
 ,67,49,18, , ,28, ,25,64
44, ,5,61,58,7,3,79,99,17
49,44,88,11,97,24, ,14,38,63
69,70,45,17,20,67, , ,13,91
33,83,75,53,45,1, , ,49,8
 ,25,67,13,5,50,8,61,18,35
37,7, ,16,97,11,61,31,26,20
 ,36,56,49,4,1,30, ,38,94
53,21,98,24,89,53,14,46,38,77
96,58,76,3,66,69, ,91,87,10
63,71,75,19,91,80,7,7, ,5
16,44,93, , , ,51,40,50,88
64,28,19, , ,35,71,17,54,63
82,19, ,71,59,1,74,35,55,2
95, ,7,37,18,14,32,79,59,23
59,12,83,65,95,69,52, ,60,98
 ,90,99,97,75,78, , ,7,68
19,58,91,76, ,37,24,89,26,41
86,25,99,11,31,6,11,81,33,3
33,82,77,99,61,53,61,91,2,98
 ,4, ,45,33,46,56,77,38,10
59,78,20,92,0,14,29,3,14,25
27,84,52,23,17,29,6,89,48, 
49,52, ,61,93,99,24,91,11,72
35,69,66,73, ,22,40,15,19,55
15,69,57,26,8,38,5, , ,94
44,91,88,38,26,25,27, ,96,71
2,1,76,79,57,99,95,38,38,0
96,67,85,93,86,74,2,62, , 
83,92,24,32,49,33,13,7,9,90
74,67,65,24,48,70,23,15,49,10
19,48,74,13,49, ,23,53,46,97
72,44,65,20,55,23,87,2,41,33
8,11,17,5, ,2,61,82,9,86
45,46,43,2, ,62,81, ,92,51
8,47,54,54,74,26,87,16,71, 
 ,22,37,83,54,11,34,21,29,90
12,49,25, ,41,83,16,23,95,3
97, ,3,33,96,1,48,51,53,34
19,47,20,44,0,43,86,17,37,15
14,21,31,60,51,48, ,96,20,35
1, ,4,27,0,73,99,33,51,94
49,7, ,6,7,95,87,66, ,76
24,83,92,87,4,90,50, ,58,61
32,91,11,25,70,54,53,72,22,39
60,38,28,5, ,67,48,42,48,2
 ,31,80, ,53,33,75,70,19,81
 ,67,4,62,62,89,42,75,96,57
9,40,69,89,41,4,56,53,91,1
56,37,6,71,68,9,23, ,92,86
14,19,63,7,83,25,80,73,22,49
54,35,2,29, , ,10,22,26,22
9,58,42,51,17,2, ,57,35,47
19,80,53,58,79,5,54,71,53,41
27,71, ,28,51,87,38,54,83,33
86,72,33,70,37,64,8,78,96,41
26,22,59,40, , , ,70, ,69
66, ,4,74,29,90, ,98,99,2
90,98,4,4,52,96,44, ,53,83
78,83, ,34,18,92,56,83,12,37
2,75,12,62, ,30,1,71, ,15
45,54,55,19,66,27,50,94,29,45
80,22,19,10,9,23,60,91,89,55
43,60,13,19, ,64,42,58,2,91
98,30,78,45,98,49,99,15,45,11
31,23,58,56,71,67,65,23,6,38
24,59,20,17,44,54,5,51,59,24
55, ,21,23,96,4,16,61,13,58
80,33,92,8,69,80,71,0,62,58
16,60,55,74, ,32, ,20,94,91
69,17,61,22,82,86,44,3,36, 
10,83,76,63,14,48,45,34,71,18
 ,4,47,22,53,10,69,63,15,76
99,21,99,51,3,13,81,56, ,79
20,90,7,63,46,97, ,51,62,71
 ,74,59,71, ,0,47,64,71,92
 ,12,74,66,61, ,12,97,53,17
58,33,39,38,65,68,11,70,70,25
42,76,10,12,61,29,25,78,42,69
26,65,34,96,15,97,53,12,47, 
9,58,80, ,45,23,71,53,87,71
92,5,45,64,23,84,21,10,19,57
94,81,31,1,22,3,60,5,69,65
81,45,88,52,88,74, , ,48,89
42,24,26,56,91,1,18,5,85,21
1,47,91,30,62,91,32,51,0,91
33,47,75,16, ,37,47,46,38,54
48,70,6,3,86,56,44,25,25,12
23,86,96,94,19,13,23, ,29,23
57,52,79, ,75,38,15,37,33,34
68,77, ,0,40,38,25,0,31,80
55,30,23,82,26,58, ,12,67, 
35,62,39,69,66,19,93,55,19,17
2,18, ,3,31,8,6,27, ,15
61,51,29,56,68,62,78,29,27,99
60,10,77,52,14,8,50,57,4,63
91,58,91,65,16,21,35,1,25,71
21,16,39,51,88,15, ,74,33,15
78,74, , ,56,31,1,31,88,19
54,51,79,10,80,15,96,76,48,77
22,15,80,3,50,31,87,75,14,19
29,91,27, ,76,73,81,96,63,8
93,64,19,74,62,5,89,48,67, 
43,85,57,20,32,71,57,30,23,31
40,14,80, ,95,62,66,93,96,12
94,30,34,90, ,68,67,14, ,95
52,59,99,53,18,54, ,49,39,41
1, , ,56,78,82,66,37,80,57
6,24,4,65, ,4,3,64,11,93
13,94,31,37,94,46,96,25,0,17
42,18,1,83,18,24,41,31,33, 
28,9,54, ,7,35,61,47,25,63
61,86, ,28,44,38,64,70,96,80
 ,87,57,65,29,53,99,73,1,14
31,46,80,14,9,35,71,46, ,11
1,86,1,67,3,1,86,57,98,44
79,89,54,85,85,15,99, ,0,49
7,89,90,75,5,64,24,48,2,49
46, , ,46, , ,6,34, ,24
59,8,37,44,79,45,94,92,53, 
87,82,32, ,66,36,35, ,44,60
20,77,2,7,13,63,66,38,53,37
37,57, ,53,20,12,48,96,72,69
29,45,22,20,50,10,29,28,27,10
10,66,91,20,79,45, ,90,69,12
37, ,8,2,92,18,77,24,88,6
79,99,95,15,14,99,39,6,37,84
38, ,15,55,19,66, , ,27,47
89,87,33,30,49,73,61,97,33,95
73,59, ,9,72,40, ,74,64,75
44,72,85,21,98,96, ,69,4,53
2,97,70,17,35,79,70,3,90,10
 ,65,30,38,14,93, ,18,94, 
11, ,37,63,78,98,5,41,74,72
50,99,5,49,53,13, , ,83,79
2,14,25,9,61,78,69,45,27, 
77,49,89, ,96,70,31,32,73,66
26,67,61,33,5,58,38,50,24, 
20,7,66,28, , ,79,14,5,69
53,48,35,53,0,94,49,86,10,36
65,27,28,52,61,76,98,29,75,5
95,28, ,14,25,39,33,93,58,31
96,69,52,40,69,92,18,73,8, 
33,5,89,92,94,0,23,55,6,74
 ,97,65,79,81,27,21,53,73,13
83,42,64,25,2,73, ,71,59,61
69, ,17,9,91,60,24,45,13,63
9,14, ,9,44,43,68,55,31,3
17,62,11,68,19,41,88,73,69,26
52,19,82,15, ,18,17,78,16,8
4,36,75,36,13,72,72, , ,24
9,22,55,33,80,18,44,75,86,25
96,43,66,11,10,35,74,47,98,63
30,67,5, ,91,82,91, ,60,74
2,7,3,96,11,32,74,57,39,85
55,77,70,28,88,2, ,9,90,26
2,75,96,35,78,24,54,51, , 
52,39,7,41,59,7,74, ,49,4
24,66,66,77,92,44,54,83,57,51
73,82,58,67,80,96,14,28,3, 
95,96,62,23,3,22,10,60,64,38
33,68,24,66,34,57,80,69,0,13
30,82, ,42,7,50,29,48,85,34
 ,7,44,2,29,7,6,79, ,22
91,26,9,2,24,37, ,51,28,53
10,33,25,55,29,27,26,88,67,69
68,63,36,93,11,95,29,39,69,60
30,60,46,23,92,40, ,4,87,80
31,47,56,92,47,71,17,7,6,97
48,60,42,97,83,82,5, ,62,60
 , ,45,65,8,11,37,12,91,71
19, ,97,55,13,65,83,75, ,76
90,37,49,33,4,85, ,4,21,61
6, ,71,82,71,96,11,33,88,23
46,48,4,36,51,43,45,28, , 
29,25,35,12,85,52,23,37,31,2
24, ,67,52,11,1,99,48,23,37
69,45,62,15, ,57, ,81,51,73
36,74, ,74,55,49,36,9,87, 
32,73,62,52,1,93,7,59,68,56
21, ,61,86,68,59,6,80,25,67
93,63,77,27,63,16,16,3,65,48
64,41,71,85,13,67,22,75,26, 
 , ,77, ,49,91,41,49,47,75
12,17, ,85,36,7,43,98,8,80
 ,31,41,52,77,80, ,92,36, 
 ,50,38,3,69,14,77,98,26,44
63,77,15,82, ,19,75,77,79,44
4,74,24,80,95,73,55,72,23,2
49,57,62,66,70,2,58,57,46,11
 ,84,86, ,5,13,48,29,89,40
33,67,86,12,9,82,1,5,99,49
15,13,27,69,35,72,21, ,8,18
74,35,79,0,48,68,14,68,59, 
 ,47,47,80,21, , ,42,17,23
27,16,24,30,17,17,10,52, ,99
4,95,40,35,53, ,50,17,17, 
47,68,99,56,97,88,88,84,87,19
94,36,23,4,95,41,28,89,55,92
59,49,74,32,58,84, ,21, ,99
38,91, ,20,25,45,39,31,46,95
11,37,40,88,30,61,75,66,92,45
33,89, , ,94,0,13,45,75,41
48, ,9,75,12,57,76,32,65, 
86, ,87,2,35,75,95, ,67,80
15,27,2,23,59,43,45,65,17,36
91,92,86,83,71,68,8,33, ,56
80,31,92,11,79,62,58,90,38,54
93,61, ,56,37,71,59,57,10,16
99, ,96,51,14, ,69,3,44,14
98,79,77,88,43,54,35,44,51,86
2,47,60,58,35,6,24,3,24,36
90,28,46,60,61,36,23,34,35,89
66,4,81, ,5,29,90,1,67,77
35,1,48,33,21,21,93,96,98,76
3,76,26,11,52,58,12,86,46,93
47,59,31,24, ,1,63,9,33,69
39,85,70,14,92,24,82,18, ,74
1, ,34,56,56, ,25,71,2,54
13,41,10,31,19,21,3,28,57,10
82,33,17,92,3,69,32,65,11,93
52,26, ,55,96,20,64,32,38,65
41,28,44,24,51,80,74, ,30,64
31,62,11,62,22,50,41,10,5,25
1,73,22,93,3,94,3,64,40,99
27,44,11,70,4,10,44,89,53,20
41,92,72,60,84,75,9,81,74,38
48,84,32,59,57, ,99,34,66, 
79,64,87,73, ,48,33, ,81,61
86,99,99, , ,75,61,91,42,95
29,98, ,18,43,39,48,41,52,68
 ,63,15, , ,65,62,7,29,16
23,89,13,59,86,18,97,99,81,85
22,94,11,78,7,86,68,42, ,2
7,66,27,78, ,94,76, ,71,35
80, ,75, ,44,53,59,74,86,45
19,2,19,56,0,38, ,19,81,73
39,47,71, ,38, ,84,2,7,28
 ,64,66,20,23,49,6,58,90,90
 , ,83,13,50,95,51,70,63,19
4,16,61,96, ,87,32,9,64,75
8,48, ,27,66,48,75,29, ,90
3, , ,53,71,51,21,89,26,71
65,43,31,31,59, ,50,94,97,14
56,39,99, ,30,19,70,84,41,44
99,97,54,85,35,28,25,63,5,0
23,37,5, ,47, ,20,56,27,55
 ,91, ,14,58, , ,8,0,46
26,58,98,86,32, ,60,93,78,55
99,89,90,85,54,63,43,51,14,65
80,71, ,65,40, ,71,34,27, 
12,70,5,73,14,35,16,41,40,86
96,57,98,0,34,75,67,77,8,94
2, ,19,26,39,31,5,3,56,72
45,91,64,70,46,31,23,54,59,86
90,46,76,67,60,49,36,98,78, 
24,69,13,48,90,42,20,36,36,84
46,18,61,51,37,0,10, ,23,4
91,22, ,82,71,4,89,79,3,67
2, ,3,86,21,74,89,60,47,94
86,70,2,21,25,77, ,82,68,43
 ,53,96,82,54,71, ,57,67,65
20,13,52, ,35,14,95,54,73,92
7,86, ,83, ,50,23,57,53,51
86,99,70,57,44,75,86,83,62,56
38,36,46,60,32,47,99,19,42,94
8, ,94,6,15,24,24,51,77,47
77, ,96,71,29,94,99,94,97,29
63,89,41,29,98,74,52, ,49,71
23,60,85,42,59,38,52, ,30,35
23,35,10,33,38,82, ,68,98,28
61, ,99, ,53,14,63, ,98,71
99,21,31,42,71, , ,36,86,52
37, ,65,89,24,28,33,34,59,70
13,35,34,57,46,9,20,72,95,15
24,55,83, ,42,66,75,41,54,55
 ,37,81,66,43,15, ,39,37,87
94,88,35,80,61,79,46,53,9,34
54,78,79,18,15, ,9,32,71,51
57,28,33,27,65,36,93,6,13,26
40,74,67,20, ,72,62, ,36,72
 ,38,32,96,72,79,30,37,85,29
8,97,57,40,97,46,28,64,51,26
64,21,16,56,46,95,55,36,53,86
9,12,17,98,37,92, ,13,49,53
19,46,94, ,7,87,43,25,35,33
11,59,73,17,41,23,10,39,58,97
71,59,82,70, ,4,40,10,48,61
43,43,61,75,65,44,25,91,11,10
5,79,90,89, ,50,37, ,73,7
11,3,5,85,67,72,25,93, ,83
12,88,80,65,99,89,41,51,68,82
47,37,4,19,38,4,26,14,19,88
10,67,41,49,99,75, ,13,15, 
25,97,19,24,30,14,63,97,76, 
 ,49, ,25, ,39,84,64,36,40
85,90,8,34,29,2, ,53,22,88
 , ,86,41,37,91,92,85,38,65
35,72,40,40,9,97, ,99,96,95
9,43, ,91,96,95,73,0,99,25
34, ,31,12,85,3,61, ,4,68
16,26,27,43,46,67,83, , ,33
98,22,67,69,31,3,70,65,32,96
20,19, ,2,20,24,86,80,57,64
15,41, ,61,5,73,70,45,82,91
81,97,65,19,44,24,19,24,71, 
77,90,49,25,67,30,67,39,75,26
70,59,49, , ,93,1,43,50,76
32,62,86,71,36,51,82,92,75,64
26,16,29,19, ,96,84,18, ,48
52,65,48,26,90, ,54,9,72, 
 ,56,85, , ,93,17,46,73,2
80,4,40,3,62,7,49,67,72,58
23, ,40,96,46,79,8,27,70,32
97,73, ,23, ,96,59,76,96,84
93,21,55,2,58,17,38,36,47,34
33,1,78,4, ,89,88,89,76,63
77,77, ,92,86, ,21,70,89,30
67,62,75,78,12,83,14,13,28,83
74,70, ,40,1,79,71,32,61,8
97,9,77,87,98,53,50,2,89, 
 ,46,61,59,47,78,46,18, ,96
36,24,19,62,59,85,4,48,38,38
13,10, ,86, ,36, ,72,12,69
48,28,51,61,79,67,78,60,10,42
16,33,92,50,91, ,40,2,38, 
67,99,58,34,15,48,42,62,66,81
60,37,13,36,62,71,81, ,40,99
64,8,87,85, ,40,57,18,34,19
43,40,12,86,61,76, ,21,22,3
72,48,1,36,84,17,12,95,11,13
78,65, ,86,72,33,68,28,79, 
76,90,17,92,29,29,92,92,8, 
37,41,95,47,96,1,3,8,81, 
94,94,84,32,45,20,78,31,30,97
37,56,27,65,2,15,17,21,97,80
95,34,36,23,7,21,44,1,98,98
42,97,23, ,21,44, ,45,43,64
49,87,17,49,4,84,47,16, ,40
52,37,26,42,49,90,74, ,45,35
99,41,42,11,33,99,52,34,87,91
91,3,89,11,47,29,87,30,59,88
43,90,48,44,67,49,51, ,40,77
67,5,11,45,36,30,30, ,26,46
2,6, , ,4,98,15,92,80,52
52,92,24, ,41,97, ,68,3,62
32,13,92,5,70,92,42,16,84,58
82,52,92,1,96,72,30,60,15,7
51, ,93,25,28,87,49,37,82,41
54,50,34, ,56,9,39,63,55,73
36,71,89,58,43,71,72,72,10,99
62,31,70,49,3,9,64,61,43,84
37,8,30,65,91,7,74,56, ,6
37,79, , , ,48,58,90,87,6
 ,71,72,67,11,83,40,24,19,55
64,62,52, ,49,58,1,27,12,28
74,23,75,55,31,8,23, ,92,3
4,9,88, ,49,51,2,12,56,37
40,70,14,51,86,25,12, ,72,96
49,11, ,37,86,26, ,67,76,8
68,57, ,95,68,60,39,17,31,59
83,63,70,77,45,71,61,73,58, 
26, ,95,6,48,57,7,54,50,39
 ,84,59,83,73,19, , ,52,42
37,51, ,59,53,53,38,32,77, 
78,47,58,94,13,35,49,11,48,60
76,84,13,13,54,25,5, ,63,78
53, ,9, ,21,25, ,56,12,2
17,66,83,4,64,52,68,58,24,69
89,25, ,82,96,58, ,74,12,80
46, ,98,73, , ,43,36,66,70
 ,52, ,75,84,88, ,46,43,98
91,23,56,54,27,99,69,76,55,96
23,58,39,50,98,32,97,1,46,88
55,83, ,60,43,43,23,72,94, 
77,19, ,17,68,10,60,81,68,35
52,28, ,51,64,45,41,18,32,78
54,7,10, ,58,66,89,72,15,69
